id,name,club_id,handicaps,slopes,course_ratings
95e4b55e-e39d-4a25-8976-8639d85bc078,18-hole course,be5abf62-ac62-47e1-b3fb-3f28d3426312,"[16, 2, 11, 5, 18, 13, 9, 7, 1, 12, 17, 6, 4, 14, 3, 10, 15, 8]","{""men"": {""a59ab5f1-9ea4-419d-b3f0-56d5f4319f1f"": ""73.4/14336.7/14336.7/143"", ""4bc2fd79-c50c-4ce9-85ef-ac5d81b78bd1"": ""72.2/14136.1/14136.1/141"", ""5161661e-f2be-4669-82fb-d71ec418c9d1"": ""69.0/12934.5/12934.5/129""}, ""women"": {""a59ab5f1-9ea4-419d-b3f0-56d5f4319f1f"": ""80.1/14940.1/14940.0/149"", ""4bc2fd79-c50c-4ce9-85ef-ac5d81b78bd1"": ""78.7/14639.4/14639.3/146"", ""5161661e-f2be-4669-82fb-d71ec418c9d1"": ""74.7/13837.4/13837.3/138""}}","{""men"": {}, ""women"": {""a59ab5f1-9ea4-419d-b3f0-56d5f4319f1f"": ""80.1/14940.1/14940.0/149"", ""4bc2fd79-c50c-4ce9-85ef-ac5d81b78bd1"": ""78.7/14639.4/14639.3/146"", ""5161661e-f2be-4669-82fb-d71ec418c9d1"": ""74.7/13837.4/13837.3/138""}}"
7bdc5eb4-f50a-464f-b215-336eeb53b2d0,18-hole course,8bfe7ab9-285a-45a1-8e23-115570d8fc4d,"[8, 14, 2, 18, 12, 10, 4, 16, 6, 17, 5, 1, 13, 3, 11, 15, 9, 7]","{""men"": {""ce104c87-f377-4e84-81b7-e5669d37142e"": ""71.9/14336.0/14335.9/143"", ""41f08474-289f-4529-a821-3c8d31e11c7b"": ""70.7/14035.4/14035.3/140"", ""aa0c0de2-bced-4ced-8242-843b0c5a292a"": ""67.6/13033.8/13033.8/130"", ""21d5ac74-df0a-4ecf-a0e5-4805c21a6e2e"": ""66.0/12833.0/12833.0/128""}, ""women"": {""ce104c87-f377-4e84-81b7-e5669d37142e"": ""78.0/14539.0/14539.0/145"", ""41f08474-289f-4529-a821-3c8d31e11c7b"": ""76.7/14338.4/14338.3/143"", ""aa0c0de2-bced-4ced-8242-843b0c5a292a"": ""73.3/13636.7/13636.6/136"", ""21d5ac74-df0a-4ecf-a0e5-4805c21a6e2e"": ""71.7/13235.9/13235.8/132""}}","{""men"": {}, ""women"": {""ce104c87-f377-4e84-81b7-e5669d37142e"": ""78.0/14539.0/14539.0/145"", ""41f08474-289f-4529-a821-3c8d31e11c7b"": ""76.7/14338.4/14338.3/143"", ""aa0c0de2-bced-4ced-8242-843b0c5a292a"": ""73.3/13636.7/13636.6/136"", ""21d5ac74-df0a-4ecf-a0e5-4805c21a6e2e"": ""71.7/13235.9/13235.8/132""}}"
78a94b50-de00-4eab-bc35-f50154a28860,9-hole course,595eca59-47d5-41a0-8891-77c9949511b1,"[5, 13, 3, 11, 9, 17, 1, 15, 7]","{""men"": {""b71bf4af-d341-4c54-a640-a72807ad7d6d"": ""64.5/12032.3/120"", ""7eba6dee-0248-49e0-81d4-048473d6ff12"": ""60.5/8430.3/84""}, ""women"": {""b71bf4af-d341-4c54-a640-a72807ad7d6d"": ""--"", ""7eba6dee-0248-49e0-81d4-048473d6ff12"": ""66.9/11733.5/117""}}","{""men"": {}, ""women"": {""b71bf4af-d341-4c54-a640-a72807ad7d6d"": ""--"", ""7eba6dee-0248-49e0-81d4-048473d6ff12"": ""66.9/11733.5/117""}}"
651f3534-e141-4f03-aa11-ff3a5ed51c76,18-hole course,b3578ff6-a886-4744-83e8-e5a2a308559f,"[7, 11, 17, 15, 5, 13, 3, 9, 1, 8, 12, 18, 16, 6, 14, 4, 10, 2]","{""men"": {""75602540-1635-4202-b6e9-94f10e0aede6"": ""---"", ""69bbe688-ae72-4cb8-bb22-aebe55ad675b"": ""72.0/13936.0/13936.0/139"", ""6a767a2a-abc0-4b29-86e9-8dcdad1d740a"": ""---"", ""3176f3f4-75b8-424c-abfd-768894fff0a9"": ""---""}, ""women"": {""75602540-1635-4202-b6e9-94f10e0aede6"": ""---"", ""69bbe688-ae72-4cb8-bb22-aebe55ad675b"": ""---"", ""6a767a2a-abc0-4b29-86e9-8dcdad1d740a"": ""---"", ""3176f3f4-75b8-424c-abfd-768894fff0a9"": ""70.5/13435.3/13435.3/134""}}","{""men"": {}, ""women"": {""75602540-1635-4202-b6e9-94f10e0aede6"": ""---"", ""69bbe688-ae72-4cb8-bb22-aebe55ad675b"": ""---"", ""6a767a2a-abc0-4b29-86e9-8dcdad1d740a"": ""---"", ""3176f3f4-75b8-424c-abfd-768894fff0a9"": ""70.5/13435.3/13435.3/134""}}"
009bcee6-cb76-4c34-86e4-7638c69ba612,Torija P&P,9eb3b9b2-5834-400b-8047-104722479874,"[5, 17, 7, 13, 15, 11, 3, 9, 1, 16, 12, 10, 14, 18, 4, 6, 2, 8]","{""men"": {""424e202a-41d1-4625-83cb-142fc6e6ff8d"": ""51.0/5625.5/5625.5/56"", ""7eb3b353-734a-4301-be7d-81c48898fc96"": ""---"", ""ec4bb1c5-e9fb-4821-874e-0803268a4857"": ""---"", ""96797d10-b091-42e9-b78c-518b37771ee7"": ""---""}, ""women"": {""424e202a-41d1-4625-83cb-142fc6e6ff8d"": ""52.0/6726.0/6726.0/67"", ""7eb3b353-734a-4301-be7d-81c48898fc96"": ""---"", ""ec4bb1c5-e9fb-4821-874e-0803268a4857"": ""---"", ""96797d10-b091-42e9-b78c-518b37771ee7"": ""---""}}","{""men"": {}, ""women"": {""424e202a-41d1-4625-83cb-142fc6e6ff8d"": ""52.0/6726.0/6726.0/67"", ""7eb3b353-734a-4301-be7d-81c48898fc96"": ""---"", ""ec4bb1c5-e9fb-4821-874e-0803268a4857"": ""---"", ""96797d10-b091-42e9-b78c-518b37771ee7"": ""---""}}"
e4d8b64c-7c1d-4397-9775-84e36a028d18,18-hole course,a935a050-3dc8-45d0-b5b0-d02e24e4e7d4,"[15, 17, 13, 7, 1, 3, 5, 10, 8, 16, 18, 14, 12, 2, 4, 6, 11, 9]","{""men"": {""b24c73af-5ff9-4d73-9039-a6c60313b4ee"": ""---"", ""97082358-f731-41d6-8ada-eee9f30496cf"": ""72.8/13036.4/13036.4/130"", ""927e7b56-7641-48a1-9569-acb774681a01"": ""---""}, ""women"": {""b24c73af-5ff9-4d73-9039-a6c60313b4ee"": ""---"", ""97082358-f731-41d6-8ada-eee9f30496cf"": ""---"", ""927e7b56-7641-48a1-9569-acb774681a01"": ""73.4/12836.7/12836.7/128""}}","{""men"": {}, ""women"": {""b24c73af-5ff9-4d73-9039-a6c60313b4ee"": ""---"", ""97082358-f731-41d6-8ada-eee9f30496cf"": ""---"", ""927e7b56-7641-48a1-9569-acb774681a01"": ""73.4/12836.7/12836.7/128""}}"
58980d5e-144c-4df3-b213-b4bd1153fd93,Centro de Tecnificacion de Madrid,71217d53-ccb2-407e-a4b3-2d32c0a3e483,"[3, 1, 7, 11, 5, 15, 9, 13, 17, 4, 2, 8, 12, 6, 16, 10, 14, 18]","{""men"": {""e6857639-a7e1-48ec-b868-f4d2ae46ae7e"": ""50.0/7125.0/7125.0/71""}, ""women"": {}}","{""men"": {}, ""women"": {}}"
7c4b2466-fe35-439d-bc08-3e661c71ff23,Ct,71217d53-ccb2-407e-a4b3-2d32c0a3e483,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","{""men"": {}, ""women"": {}}","{""men"": {}, ""women"": {}}"
77418f2c-32ab-41ed-94a5-757cb676171d,18-hole course,02fef473-d6e1-4a09-81a7-0840454f6969,"[4, 10, 18, 6, 2, 12, 14, 8, 16, 3, 9, 5, 13, 17, 11, 1, 15, 7]","{""men"": {""a002e595-5830-4365-ba9d-e002fda8d594"": ""68.6/12234.6/12634.0/118"", ""95cbbb2d-ef57-45bf-838f-4d5237ab14b5"": ""65.7/11233.1/11232.6/112""}, ""women"": {""a002e595-5830-4365-ba9d-e002fda8d594"": ""75.0/13037.4/13037.6/130"", ""95cbbb2d-ef57-45bf-838f-4d5237ab14b5"": ""70.7/11735.5/11435.2/120""}}","{""men"": {}, ""women"": {""a002e595-5830-4365-ba9d-e002fda8d594"": ""75.0/13037.4/13037.6/130"", ""95cbbb2d-ef57-45bf-838f-4d5237ab14b5"": ""70.7/11735.5/11435.2/120""}}"
28b3c4c7-b647-4faf-9b5c-fecfb34ec9d8,9-hole course,0ccf7261-9d16-4543-8fd4-f7c05eebc7c9,"[15, 1, 3, 7, 11, 9, 13, 17, 5]","{""men"": {""7e038f04-84c7-48f5-8e6d-19ecb28698e1"": ""69.6/12934.8/129"", ""f030fe59-1977-4be6-ad1e-1022a3ef0ac5"": ""68.4/12634.2/126""}, ""women"": {""254aecda-c01f-4ccb-bd80-b9daf5033a0a"": ""71.6/12235.8/122"", ""f030fe59-1977-4be6-ad1e-1022a3ef0ac5"": ""68.6/12934.3/129""}}","{""men"": {}, ""women"": {""254aecda-c01f-4ccb-bd80-b9daf5033a0a"": ""71.6/12235.8/122"", ""f030fe59-1977-4be6-ad1e-1022a3ef0ac5"": ""68.6/12934.3/129""}}"
73722f06-f983-49fc-b38a-c0df99347671,18-hole course,f515b5a3-c2fe-4400-bf45-5d667bc41340,"[7, 9, 1, 3, 15, 13, 11, 5, 17, 14, 6, 8, 12, 4, 16, 18, 2, 10]","{""men"": {""1b6336b5-45d8-4338-8dc9-88d5c575e8b1"": ""71.4/14035.7/14035.7/140"", ""02000069-3f7b-414a-9834-57d78fd0304c"": ""70.2/13735.1/13735.1/137"", ""e73a2f6d-3d2f-4484-b900-95c03e219747"": ""68.7/13034.4/13034.4/130"", ""8268177e-e295-4141-a247-e903738f0259"": ""66.2/13133.1/13133.1/131""}, ""women"": {""e73a2f6d-3d2f-4484-b900-95c03e219747"": ""72.8/13436.4/13436.4/134"", ""8268177e-e295-4141-a247-e903738f0259"": ""70.1/12635.1/12635.1/126""}}","{""men"": {}, ""women"": {""e73a2f6d-3d2f-4484-b900-95c03e219747"": ""72.8/13436.4/13436.4/134"", ""8268177e-e295-4141-a247-e903738f0259"": ""70.1/12635.1/12635.1/126""}}"
69dcbdde-b91c-4b5f-ac79-c3cbd7fc8301,18-hole course,b96ec758-a67a-4ef0-b2ca-c3e9c8822ce1,"[3, 13, 17, 11, 7, 15, 5, 1, 9, 4, 14, 18, 12, 8, 16, 6, 2, 10]","{""men"": {}, ""women"": {}}","{""men"": {}, ""women"": {}}"
51ca2f1e-515c-4546-8027-edac08b48962,18-hole course,71c0700f-99b1-4486-88a3-8169888e74f6,"[8, 14, 4, 18, 6, 12, 16, 2, 10, 13, 9, 5, 11, 7, 3, 17, 1, 15]","{""men"": {""dc0226fe-d2e3-4057-a24f-ed65bf5ea9f5"": ""71.8/13035.9/13035.9/130"", ""15174b86-aa73-401e-95c5-f4726f4fa890"": ""73.0/12436.5/12436.5/124""}, ""women"": {}}","{""men"": {}, ""women"": {}}"
a092bfd7-820b-4751-8a35-baa8693188b9,A + A,1f76c12d-e091-4d4a-bab5-9816a2ad6f1a,"[15, 7, 9, 1, 17, 3, 11, 13, 5, 16, 8, 10, 2, 18, 4, 12, 14, 6]","{""men"": {}, ""women"": {}}","{""men"": {}, ""women"": {}}"
cd387979-d345-48fe-b28f-6f096c2c6237,B + B,1f76c12d-e091-4d4a-bab5-9816a2ad6f1a,"[11, 9, 15, 3, 1, 13, 17, 7, 5, 12, 10, 16, 4, 2, 14, 18, 8, 6]","{""men"": {}, ""women"": {}}","{""men"": {}, ""women"": {}}"
b34db86e-4645-4b13-8729-f5d6472a1ddd,C + C,1f76c12d-e091-4d4a-bab5-9816a2ad6f1a,"[17, 7, 11, 15, 9, 1, 5, 13, 3, 18, 8, 12, 16, 10, 2, 6, 14, 4]","{""men"": {}, ""women"": {}}","{""men"": {}, ""women"": {}}"
adf678af-edd0-45cc-985a-63c00fae2a3e,A + B,1f76c12d-e091-4d4a-bab5-9816a2ad6f1a,"[15, 7, 9, 1, 17, 3, 11, 13, 5, 12, 10, 16, 4, 2, 14, 18, 8, 6]","{""men"": {""83474c2b-091a-4f83-bc82-8e61bc5940ae"": ""72.7/13736.4/13736.4/137""}, ""women"": {""6567c992-180b-471c-910f-08b319b0bae8"": ""73.2/12636.6/12636.6/126""}}","{""men"": {}, ""women"": {""6567c992-180b-471c-910f-08b319b0bae8"": ""73.2/12636.6/12636.6/126""}}"
51b98ca3-a72a-47cd-b5ea-8e3ad83400f9,A + C,1f76c12d-e091-4d4a-bab5-9816a2ad6f1a,"[15, 7, 9, 1, 17, 3, 11, 13, 5, 18, 8, 12, 16, 10, 2, 6, 14, 4]","{""men"": {}, ""women"": {}}","{""men"": {}, ""women"": {}}"
db270a77-b19a-425a-9c79-1b44c4a4c78f,B + C,1f76c12d-e091-4d4a-bab5-9816a2ad6f1a,"[11, 9, 15, 3, 1, 13, 17, 7, 5, 18, 8, 12, 16, 10, 2, 6, 14, 4]","{""men"": {}, ""women"": {}}","{""men"": {}, ""women"": {}}"
9253d961-caf1-4563-9a32-e689a9665db1,18-hole course,d166e905-bbe3-46d1-bfe9-4904c72ec15c,"[7, 5, 15, 3, 11, 1, 13, 9, 17, 8, 10, 2, 6, 4, 14, 16, 18, 12]","{""men"": {""628cbed0-1d05-4c0e-9540-d50db90750e7"": ""71.9/12936.0/12936.0/129""}, ""women"": {}}","{""men"": {}, ""women"": {}}"
c7157168-f936-4239-9697-a6db1746a37e,Pares 3,d166e905-bbe3-46d1-bfe9-4904c72ec15c,"[5, 17, 7, 1, 9, 13, 15, 3, 11]","{""men"": {""69a39911-d2af-4e24-8c42-0ecd874bbc3c"": ""-/74-/74""}, ""women"": {""3bfbe189-4bfe-4191-84a3-a4916a5e2fd2"": ""-/66-/66""}}","{""men"": {}, ""women"": {""3bfbe189-4bfe-4191-84a3-a4916a5e2fd2"": ""-/66-/66""}}"
15ceb38e-e7cd-4ea7-910e-333f54527be9,Recorrido Amarillo,d166e905-bbe3-46d1-bfe9-4904c72ec15c,"[4, 12, 2, 14, 6, 16, 18, 8, 10, 11, 5, 17, 13, 7, 1, 15, 3, 9]","{""men"": {""9c5f809e-5360-422d-a6c7-eb535ae99bef"": ""72.6/13436.3/13636.3/132"", ""651567c3-0cb1-4e18-b839-924b0b829761"": ""71.1/12736.5/13234.6/121"", ""6e6d80dd-861e-4c8f-a1f6-7b05c36127eb"": ""71.0/13035.4/13335.6/127""}, ""women"": {""651567c3-0cb1-4e18-b839-924b0b829761"": ""73.0/13236.5/13236.5/132"", ""6e6d80dd-861e-4c8f-a1f6-7b05c36127eb"": ""70.7/13335.4/13335.4/133"", ""09e29c72-b664-4f72-891d-e9169abeb6fd"": ""69.0/12435.7/13233.3/116""}}","{""men"": {}, ""women"": {""651567c3-0cb1-4e18-b839-924b0b829761"": ""73.0/13236.5/13236.5/132"", ""6e6d80dd-861e-4c8f-a1f6-7b05c36127eb"": ""70.7/13335.4/13335.4/133"", ""09e29c72-b664-4f72-891d-e9169abeb6fd"": ""69.0/12435.7/13233.3/116""}}"
ca746d71-95a8-43f4-9b59-d52bd7e07f87,Recorrido Negro,d166e905-bbe3-46d1-bfe9-4904c72ec15c,"[7, 5, 15, 3, 11, 1, 13, 9, 17, 8, 10, 2, 6, 4, 14, 16, 18, 12]","{""men"": {""196649d9-cd31-4a97-aac9-076199824a66"": ""75.4/14037.7/14037.7/140"", ""0e8b68d2-ead8-4e4b-a9e7-c305fdef0ee4"": ""74.6/14437.3/14437.3/144"", ""8bbd079c-18d0-4f77-b306-aa23f3c62873"": ""72.9/14036.5/14036.5/140""}, ""women"": {""4f1a73f2-98c2-45fc-ab42-c1c4dfee71ba"": ""73.5/13436.8/13436.8/134""}}","{""men"": {}, ""women"": {""4f1a73f2-98c2-45fc-ab42-c1c4dfee71ba"": ""73.5/13436.8/13436.8/134""}}"
1dc797bd-8e3e-42f9-9ee0-5c125992a8a7,Negro,8332c6fd-ed6a-4a10-88be-e05464ea6626,"[7, 5, 13, 3, 11, 1, 13, 9, 17, 8, 10, 2, 6, 4, 14, 16, 18, 12]","{""men"": {""2e889f49-8898-45bd-b67b-ddec66caea68"": ""71.9/12936.0/12936.0/129""}, ""women"": {}}","{""men"": {}, ""women"": {}}"
fbebc5c1-0441-429d-92ef-2c8c6a67cb17,18-hole course,988296bc-1975-4b43-b085-e8a767913c73,"[11, 4, 12, 16, 7, 17, 3, 1, 5, 10, 6, 8, 18, 14, 13, 2, 9, 15]","{""men"": {""6fbd0b99-f93e-4ed6-bd06-6a374a1fff0b"": ""74.5/13737.3/13737.2/137"", ""e96fc3f7-f169-4e01-b099-c03dea9ac0c6"": ""72.4/13536.2/13536.2/135"", ""5745663b-df32-420e-a592-8f84088ae099"": ""70.9/13135.5/13135.4/131"", ""51269736-f7e8-4976-b61f-1ded82a549fd"": ""67.8/12833.9/12833.9/128"", ""65b18e53-7f13-4f82-94a8-76d3d610020e"": ""66.9/13233.5/13233.4/132""}, ""women"": {""5745663b-df32-420e-a592-8f84088ae099"": ""76.3/13338.2/13338.1/133"", ""51269736-f7e8-4976-b61f-1ded82a549fd"": ""73.7/13236.9/13236.8/132"", ""65b18e53-7f13-4f82-94a8-76d3d610020e"": ""76.3/13338.2/13338.1/133""}}","{""men"": {}, ""women"": {""5745663b-df32-420e-a592-8f84088ae099"": ""76.3/13338.2/13338.1/133"", ""51269736-f7e8-4976-b61f-1ded82a549fd"": ""73.7/13236.9/13236.8/132"", ""65b18e53-7f13-4f82-94a8-76d3d610020e"": ""76.3/13338.2/13338.1/133""}}"
77918b76-7a6d-4d36-87f4-cdd30bc602d5,Rojo + Rojo,28235b3c-1fc1-4ba0-ac14-cbca199cbb30,"[11, 7, 9, 1, 17, 15, 13, 5, 3, 12, 8, 10, 2, 18, 16, 14, 6, 4]","{""men"": {""7e4fab2b-32cf-489b-ba1a-d4404720afad"": ""72.0/13136.0/13136.0/131"", ""11015fd0-81a3-4d26-a754-16f511d233c5"": ""71.4/12935.7/12935.7/129"", ""26ba987a-9ad8-4356-b9de-b30807fbe599"": ""68.6/12034.3/12034.3/120"", ""8c266a60-6074-461f-bfcd-375aa75ea242"": ""67.4/11733.7/11733.7/117"", ""75d4d09a-e3b0-4639-b235-f2f508319146"": ""64.2/10832.1/10832.1/108""}, ""women"": {""26ba987a-9ad8-4356-b9de-b30807fbe599"": ""74.0/12837.0/12837.0/128"", ""8c266a60-6074-461f-bfcd-375aa75ea242"": ""72.4/12936.2/12936.2/129"", ""75d4d09a-e3b0-4639-b235-f2f508319146"": ""69.2/11434.6/11434.6/114""}}","{""men"": {}, ""women"": {""26ba987a-9ad8-4356-b9de-b30807fbe599"": ""74.0/12837.0/12837.0/128"", ""8c266a60-6074-461f-bfcd-375aa75ea242"": ""72.4/12936.2/12936.2/129"", ""75d4d09a-e3b0-4639-b235-f2f508319146"": ""69.2/11434.6/11434.6/114""}}"
abc55d12-1177-42af-be0a-fcb06f8612ba,Azul + Azul,28235b3c-1fc1-4ba0-ac14-cbca199cbb30,"[1, 13, 7, 3, 15, 11, 9, 17, 5, 2, 14, 8, 4, 16, 12, 10, 18, 6]","{""men"": {""b90c63e6-7c33-44e0-8fe4-34b17b96eed9"": ""71.6/12935.8/12935.8/129"", ""44bda04b-b0ac-4414-aea5-317b24ebb66e"": ""71.2/12935.6/12935.6/129"", ""6374a2e1-ce71-4c78-9939-8f552d64e748"": ""68.4/12634.2/12634.2/126"", ""9a94893e-117d-4ab8-9f39-943562a17dba"": ""67.0/12333.5/12333.5/123"", ""f59cb30b-37f8-4b3b-9592-389a165c907a"": ""63.8/10831.9/10831.9/108""}, ""women"": {""6374a2e1-ce71-4c78-9939-8f552d64e748"": ""74.0/13037.0/13037.0/130"", ""9a94893e-117d-4ab8-9f39-943562a17dba"": ""72.4/12136.2/12136.2/121"", ""f59cb30b-37f8-4b3b-9592-389a165c907a"": ""67.4/11433.7/11433.7/114""}}","{""men"": {}, ""women"": {""6374a2e1-ce71-4c78-9939-8f552d64e748"": ""74.0/13037.0/13037.0/130"", ""9a94893e-117d-4ab8-9f39-943562a17dba"": ""72.4/12136.2/12136.2/121"", ""f59cb30b-37f8-4b3b-9592-389a165c907a"": ""67.4/11433.7/11433.7/114""}}"
598abe1f-fc10-427d-8e52-3547e282729e,Blanco + Blanco,28235b3c-1fc1-4ba0-ac14-cbca199cbb30,"[5, 1, 13, 9, 11, 17, 15, 7, 3, 6, 2, 14, 10, 12, 18, 16, 8, 4]","{""men"": {""e7f5f6d3-b684-4061-a60e-23cb59e9c6e2"": ""74.8/13937.4/13937.4/139"", ""44a45bd0-3165-47b3-9364-df3538cc64b2"": ""73.6/13736.8/13736.8/137"", ""baeb78f1-53be-485c-8df4-a4b839bc67f4"": ""69.8/13434.9/13434.9/134"", ""745a95cf-ad58-44b5-b874-0df6d05b54a3"": ""68.2/13134.1/13134.1/131"", ""2b3b0427-093f-4a3d-94d0-a31d44c3a175"": ""66.0/12233.0/12233.0/122""}, ""women"": {""baeb78f1-53be-485c-8df4-a4b839bc67f4"": ""75.8/13837.9/13837.9/138"", ""745a95cf-ad58-44b5-b874-0df6d05b54a3"": ""74.2/13737.1/13737.1/137"", ""2b3b0427-093f-4a3d-94d0-a31d44c3a175"": ""71.2/12435.6/12435.6/124""}}","{""men"": {}, ""women"": {""baeb78f1-53be-485c-8df4-a4b839bc67f4"": ""75.8/13837.9/13837.9/138"", ""745a95cf-ad58-44b5-b874-0df6d05b54a3"": ""74.2/13737.1/13737.1/137"", ""2b3b0427-093f-4a3d-94d0-a31d44c3a175"": ""71.2/12435.6/12435.6/124""}}"
1bb12caf-56e7-42ba-872a-9e42e078410c,Rojo + Azul,28235b3c-1fc1-4ba0-ac14-cbca199cbb30,"[11, 7, 9, 1, 17, 15, 13, 5, 3, 2, 14, 8, 4, 16, 12, 10, 18, 6]","{""men"": {""cee60264-f648-4c56-99a2-ff29bf3f77ef"": ""71.8/13036.0/13135.8/129"", ""ed25db6c-792f-4d61-afb4-60e745e77cee"": ""71.3/12935.7/12935.6/129"", ""3047b9ba-44cd-4002-a8d5-c7e9d479a83b"": ""68.5/12334.3/12034.2/126"", ""3c06d9fb-ca81-416c-ae0c-d94e8404ce13"": ""67.2/12033.7/11733.5/123"", ""d8889f3f-9ccb-435e-b600-7e8e419f160f"": ""64.0/10832.1/10831.9/108""}, ""women"": {""3047b9ba-44cd-4002-a8d5-c7e9d479a83b"": ""74.0/12937.0/12837.0/130"", ""3c06d9fb-ca81-416c-ae0c-d94e8404ce13"": ""72.4/12536.2/12936.2/121"", ""d8889f3f-9ccb-435e-b600-7e8e419f160f"": ""68.3/11434.6/11433.7/114""}}","{""men"": {}, ""women"": {""3047b9ba-44cd-4002-a8d5-c7e9d479a83b"": ""74.0/12937.0/12837.0/130"", ""3c06d9fb-ca81-416c-ae0c-d94e8404ce13"": ""72.4/12536.2/12936.2/121"", ""d8889f3f-9ccb-435e-b600-7e8e419f160f"": ""68.3/11434.6/11433.7/114""}}"
be3679da-d07c-42bc-811c-15e5182d965c,Rojo + Blanco,28235b3c-1fc1-4ba0-ac14-cbca199cbb30,"[11, 7, 9, 1, 17, 15, 13, 5, 3, 6, 2, 14, 10, 12, 18, 16, 8, 4]","{""men"": {""b7f1c8f6-0174-4311-b0a5-8eb428fd93c8"": ""73.4/13536.0/13137.4/139"", ""188d24cc-7a1a-465c-930f-2b0422794845"": ""72.5/13335.7/12936.8/137"", ""fc132937-5d20-4631-b2e1-b7887172fa35"": ""69.2/12734.3/12034.9/134"", ""ad07156d-d62d-4e9c-aec5-995912e93566"": ""67.8/12433.7/11734.1/131"", ""39bd5d6b-a3ef-4e10-87a7-769c40e1d4de"": ""65.1/11532.1/10833.0/122""}, ""women"": {""fc132937-5d20-4631-b2e1-b7887172fa35"": ""74.9/13337.0/12837.9/138"", ""ad07156d-d62d-4e9c-aec5-995912e93566"": ""73.3/13336.2/12937.1/137"", ""39bd5d6b-a3ef-4e10-87a7-769c40e1d4de"": ""70.2/11934.6/11435.6/124""}}","{""men"": {}, ""women"": {""fc132937-5d20-4631-b2e1-b7887172fa35"": ""74.9/13337.0/12837.9/138"", ""ad07156d-d62d-4e9c-aec5-995912e93566"": ""73.3/13336.2/12937.1/137"", ""39bd5d6b-a3ef-4e10-87a7-769c40e1d4de"": ""70.2/11934.6/11435.6/124""}}"
7ab6ff9d-ee9d-441e-a781-262bcd87a54b,Azul + Blanco,28235b3c-1fc1-4ba0-ac14-cbca199cbb30,"[1, 13, 7, 3, 15, 11, 9, 17, 5, 6, 2, 14, 10, 12, 18, 16, 8, 4]","{""men"": {""96724a3a-4721-446e-9171-68a01ea1ff6b"": ""73.2/13435.8/12937.4/139"", ""e1c40e09-48bc-4c3c-bc92-ff383ae84b41"": ""72.4/13335.6/12936.8/137"", ""d51bc8bb-e0e3-4425-b512-faa41819eef1"": ""69.1/13034.2/12634.9/134"", ""9d20857a-35c3-4b46-aafa-962df46f1869"": ""67.6/12733.5/12334.1/131"", ""29701d05-f479-4159-8dcd-024c6f6582c5"": ""64.9/11531.9/10833.0/122""}, ""women"": {""d51bc8bb-e0e3-4425-b512-faa41819eef1"": ""74.9/13437.0/13037.9/138"", ""9d20857a-35c3-4b46-aafa-962df46f1869"": ""73.3/12936.2/12137.1/137"", ""29701d05-f479-4159-8dcd-024c6f6582c5"": ""69.3/11933.7/11435.6/124""}}","{""men"": {}, ""women"": {""d51bc8bb-e0e3-4425-b512-faa41819eef1"": ""74.9/13437.0/13037.9/138"", ""9d20857a-35c3-4b46-aafa-962df46f1869"": ""73.3/12936.2/12137.1/137"", ""29701d05-f479-4159-8dcd-024c6f6582c5"": ""69.3/11933.7/11435.6/124""}}"
a65983d1-3e23-407c-a502-91757de3faa2,18-hole course,4c3c4de4-0f9f-4e7c-b641-49e5dbca01e4,"[11, 7, 17, 9, 5, 1, 15, 3, 13, 8, 2, 6, 10, 18, 16, 14, 12, 4]","{""men"": {""7264b490-5ebb-473d-86dd-7be7ab2929a3"": ""72.6/14235.6/13837.0/145"", ""5a2922da-b727-463a-89a6-5c1dbf8260ae"": ""70.9/13834.3/13236.6/145"", ""9f322efe-7ab6-456d-baa5-c4372523d7f7"": ""69.5/12733.8/12535.7/128"", ""b7dc5772-e571-4270-861c-d8485d67c1f8"": ""68.1/11932.8/11935.3/119""}, ""women"": {""7264b490-5ebb-473d-86dd-7be7ab2929a3"": ""78.8/14338.5/13340.3/154"", ""5a2922da-b727-463a-89a6-5c1dbf8260ae"": ""76.7/13937.1/12739.6/150"", ""9f322efe-7ab6-456d-baa5-c4372523d7f7"": ""74.8/14336.2/13638.6/149"", ""b7dc5772-e571-4270-861c-d8485d67c1f8"": ""73.1/14235.4/13337.7/150""}}","{""men"": {}, ""women"": {""7264b490-5ebb-473d-86dd-7be7ab2929a3"": ""78.8/14338.5/13340.3/154"", ""5a2922da-b727-463a-89a6-5c1dbf8260ae"": ""76.7/13937.1/12739.6/150"", ""9f322efe-7ab6-456d-baa5-c4372523d7f7"": ""74.8/14336.2/13638.6/149"", ""b7dc5772-e571-4270-861c-d8485d67c1f8"": ""73.1/14235.4/13337.7/150""}}"
ac66cfba-7c12-443f-9086-ade9b6eb5a54,Club de Golf Aranjuez,4c667633-57e8-44d5-b87e-6d572ef1bd3f,"[3, 9, 11, 1, 5, 15, 13, 17, 7]","{""men"": {""8f7b8cca-c1fb-44c0-a89b-007880d4b700"": ""65.5/11432.8/114""}, ""women"": {}}","{""men"": {}, ""women"": {}}"
b80f2f3e-1405-4481-b5d5-81784902bbf4,Arévalo,734200ed-4da4-4409-a3fe-af04d95a9228,"[11, 9, 1, 13, 3, 7, 15, 5, 17]","{""men"": {}, ""women"": {}}","{""men"": {}, ""women"": {}}"
